text,label
"proteomics is presently dominated by the bottom - up strategy , in which proteins are enzymatically digested into peptides for mass spectrometric identification . although this approach is highly effective at identifying large numbers of proteins present in complex samples , the digestion into peptides renders it impossible to identify the proteoforms from which they were derived . we present here a powerful new strategy for the identification of proteoforms and the elucidation of proteoform families ( groups of related proteoforms ) from the experimental determination of the accurate proteoform mass and number of lysine residues contained . accurate proteoform masses are determined by standard lc ms analysis of undigested protein mixtures in an orbitrap mass spectrometer , and the lysine count is determined using the neucode isotopic tagging method . we demonstrate the approach in analysis of the yeast proteome , revealing 8637 unique proteoforms and 1178 proteoform families . the elucidation of proteoforms and proteoform families afforded here provides an unprecedented new perspective upon proteome complexity and dynamics .",1
"Breast cancer (BC) is a leading cause of cancer death in women worldwide. Based on their expression of the estrogen receptor (ER), progesterone receptor (PR) and HER2, BC is categorized into four subtypes: Luminal A, Luminal B, HER2-enriched and triple-negative (TNBC). The proportion of TNBC is higher in women of African ancestry than European ancestry. BRCA1 is a high penetrance BC susceptibility gene. Germline mutations in BRCA1 are associated with the highest risk of TNBC. The biological basis for the BRCA1-TNBC association is unknown. To address this question, we examined BRCA1-TNBC tumor samples and their corresponding normal samples from a recently published whole genome sequencing study on African Americans. Compared to the normal samples, we found more loss-of-function BRCA1 mutations in the TNBC tumor samples. We also found more deleterious somatic mutations in several known BC genes in the TNBC tumor samples compared to Luminal A, Luminal B, and HER2-enric",0
"peripheral cement - ossifying fibroma ( pcof ) is a rare osteogenic neoplasm that ordinarily presents as an epulis - like growth . it frequently occurs in maxillary anterior region in teenagers and young adults . we report a case of pcof in a 42-year - old male , which was previously surgically excised and recurred after a period of 2 years . pcof should be considered in the differential diagnosis of reactive hyperplastic lesions originating from gingiva . hence , early diagnosis with proper surgical excision and aggressive curettage of the adjacent tissues is essential for prevention of recurrence .",1
"an 8-year - old male patient who had been diagnosed as acute lymphoblastic leukemia ( all ) 4 years ago and received 120 cures of chemotherapy presented at our clinic complaining of spots on his body 3 months after the end of chemotherapy . anamnesis of the patient revealed that the lesions started 3 months after the last cure of chemotherapy on the abdomen and spread throughout the body . it was learnt that the number of spots increased very rapidly in a period of 2 months , and exceeded 100 . a dermatological examination of the patient showed 142 hyperpigmented macules , the largest of which was 1 cm 1 cm and the smallest was 0.2 cm 0.2 cm in size , diffusely scattered to the skin and oral mucosa . when the biopsy material taken from the lesions was histopathologically examined , nest structures composed of nevus cells with oval nuclei and eosinophilic cytoplasm starting from the dermoepidermal junction and extending toward the lower epidermis were observed and found to be consistent with the compound nevus . we present this rare case who was diagnosed as eruptive compound nevus on the basis of clinical signs , all diagnosis , chemotherapy history and histopathologic evaluation .",1
"a new technique is used to study a family of time - dependent null horizons , called evolving null horizons ( enhs ) , of generalized robertson - walker ( grw ) space - time ( m,g ) such that the metric g satisfies a kinematic condition . this work is different from our early papers on the same issue where we used ( 1 + n)-splitting space - time but only some special subcases of grw space - time have this formalism . also , in contrast to previous work , we have proved that each member of enhs is totally umbilical in ( m,g ) . finally , we show that there exists an enh which is always a null horizon evolving into a black hole event horizon and suggest some open problems .",1
"Background: Human aging is associated with progressive physical and mental deterioration that increases morbidity and mortality. Aging is characterized by loss of cellular homeostasis and cellular senescence. Telomere shortening is a key biomarker of aging that has been associated with numerous chronic diseases. Accumulation of senescent cells is a hallmark of aging, contributing to the detrimental effects of chronic diseases and loss of tissue and organ function.",0
"resistant hypertension indicates that the blood pressure can not reach the target value despite standard drug treatment , which harbors an increased risk for cardiovascular diseases . the role of the carotid sinus in regulating blood pressure has long been observed ; thereby , the idea that treating resistant hypertension by stimulating carotid baroreceptors emerged . nevertheless , this idea has been abandoned for years due to technical limitations . recently , with the evolutions in implantable electrical devices , expectations for treating resistant hypertension with baroreceptor stimulation have increased . positive results from several multicenter clinical trials further captured the researchers enthusiasm for more effective baroreceptor - stimulating devices . this study reviews the recent progress in baroreceptor stimulation as a treatment alternative for resistant hypertension .",1
"In the past decade, the field of immuno-oncology has made tremendous progress in transforming the treatment of various cancers with immune checkpoint inhibitors (ICIs). Specifically, ICIs have revolutionized the treatment paradigm for patients with metastatic melanoma, with improved clinical outcomes and survival . Despite these groundbreaking advancements, a significant proportion of patients are intrinsically resistant to ICIs, while a majority of others eventually acquire resistance during the course of treatment. This has led to an increased understanding of the complex interplay between the tumor and the host immune system and the need for better patient selection and combination therapy approaches to overcome resistance . Therefore, we aimed to identify predictive biomarkers to guide the selection of patients who will benefit most from anti-PD-1/PD-L1 combination therapy.",0
"Background: Long-COVID syndrome is characterized by persistent symptoms, including fatigue, cognitive dysfunction, pain, and dyspnea, in individuals who have recovered from SARS-CoV-2 infection. The etiology of long-COVID syndrome is not well understood. Several studies have shown that SARS-CoV-2 spike protein may persist in tissues and organs of COVID-19 patients, even after the virus is cleared. The prolonged presence of the spike protein has been linked to several of the persistent symptoms of long-COVID syndrome. However, there are currently no drugs available to help clear the spike protein.",0
"“Rheumatoid arthritis (RA) is a chronic inflammatory disease characterized by progressive synovial inflammation, joint destruction, and increased disability. Although the underlying pathological mechanism of RA remains unclear, the pro-inflammatory cytokine interleukin-6 (IL-6) plays a pivotal role in its occurrence and development. IL-6 is a multi-functional cytokine that regulates a variety of biological processes, such as inflammation and immunity. To understand the role of IL-6 in RA progression, we investigated the effect of IL-6 on the expression of proteins involved in inflammation and immune response in RA patients. We recruited 50 patients with active RA and 50 healthy controls. The protein expression levels of IL-6 and several inflammation and immune-related proteins were analyzed by Western blotting. Our results showed that the protein levels of IL-6 and TNF-α were significantly increased in RA patients compared to healthy controls. The protein level of IL-6 correlated positively with the protein levels of TNF-α, IL-1β",0
